"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Selected items persist when navigating back to the inventory","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CartTest","UI Tests","com.saucedemo.tests.CartTest","cartPersistsAcrossNavigation"
"","268","Missing last name is rejected","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CheckoutTest","UI Tests","com.saucedemo.tests.CheckoutTest","missingLastNameValidation"
"A valid standard_user should be authenticated and land on the inventory page.","770","Standard user can log in successfully","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.LoginTest","UI Tests","com.saucedemo.tests.LoginTest","standardUserCanLogIn"
"  As a SauceDemo user
  I want the login form to behave correctly
  So that only valid users can access the store","899","Invalid credentials are rejected","","2026-06-27","passed","2026-06-27","","SauceDemo login","Invalid credentials are rejected",""
"","144","Sort products by price low to high","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","sortByPriceLowToHigh"
"","142","Sort products by name A to Z","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","sortByNameAtoZ"
"  As a SauceDemo user
  I want the login form to behave correctly
  So that only valid users can access the store","945","Standard user logs in successfully","","2026-06-27","passed","2026-06-27","","SauceDemo login","Standard user logs in successfully",""
"","413","Order completion message is displayed","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CheckoutTest","UI Tests","com.saucedemo.tests.CheckoutTest","orderCompletionMessageIsShown"
"","309","Missing postal code is rejected","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CheckoutTest","UI Tests","com.saucedemo.tests.CheckoutTest","missingPostalCodeValidation"
"The badge should appear, increment, and disappear when the cart empties.","234","Cart badge updates as items are added and removed","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CartTest","UI Tests","com.saucedemo.tests.CartTest","cartBadgeUpdates"
"","153","Add a single item to the cart","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CartTest","UI Tests","com.saucedemo.tests.CartTest","addSingleItem"
"  As a SauceDemo user
  I want the login form to behave correctly
  So that only valid users can access the store","874","Invalid credentials are rejected","","2026-06-27","passed","2026-06-27","","SauceDemo login","Invalid credentials are rejected",""
"  As a SauceDemo user
  I want the login form to behave correctly
  So that only valid users can access the store","868","Locked-out user is rejected","","2026-06-27","passed","2026-06-27","","SauceDemo login","Locked-out user is rejected",""
"","50","Inventory page loads after login","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","inventoryPageLoads"
"locked_out_user must not be able to log in and should see the lock-out error.","344","Locked-out user is rejected with a clear message","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.LoginTest","UI Tests","com.saucedemo.tests.LoginTest","lockedOutUserIsRejected"
"","637","Invalid username/password is rejected","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.LoginTest","UI Tests","com.saucedemo.tests.LoginTest","invalidCredentialsAreRejected"
"","295","Add multiple items to the cart","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CartTest","UI Tests","com.saucedemo.tests.CartTest","addMultipleItems"
"The displayed item total must match the sum of the line items, and the grand total must equal subtotal + tax.","414","Overview subtotal equals the sum of item prices","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CheckoutTest","UI Tests","com.saucedemo.tests.CheckoutTest","overviewTotalsAreConsistent"
"","484","Missing first name is rejected","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.CheckoutTest","UI Tests","com.saucedemo.tests.CheckoutTest","missingFirstNameValidation"
"","95","The burger menu opens and closes","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.NavigationTest","UI Tests","com.saucedemo.tests.NavigationTest","menuOpensAndCloses"
"","503","Checkout cannot continue while required fields are empty","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.NegativeAccessTest","UI Tests","com.saucedemo.tests.NegativeAccessTest","checkoutBlocksWhenFieldsMissing"
"","204","Missing username shows the required-field error","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.LoginTest","UI Tests","com.saucedemo.tests.LoginTest","missingUsernameShowsError"
"","211","Missing password shows the required-field error","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.LoginTest","UI Tests","com.saucedemo.tests.LoginTest","missingPasswordShowsError"
"","144","Sort products by price high to low","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","sortByPriceHighToLow"
"","101","Logout returns the user to the login page","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.NavigationTest","UI Tests","com.saucedemo.tests.NavigationTest","logoutWorks"
"SauceDemo ships six demo products; all should be rendered.","39","All six products are visible","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","productListIsVisible"
"","229","Reset app state clears the cart","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.NavigationTest","UI Tests","com.saucedemo.tests.NavigationTest","resetAppStateClearsCart"
"","251","Sort products by name Z to A","SauceDemo Regression","2026-06-27","passed","2026-06-27","com.saucedemo.tests.InventoryTest","UI Tests","com.saucedemo.tests.InventoryTest","sortByNameZtoA"
